x;value
3.009;0.684468
3.010;0.684674
3.011;0.684880
3.012;0.685087
3.013;0.685293
3.014;0.685499
3.015;0.685706
3.016;0.685911
3.017;0.686118
3.018;0.686323
3.019;0.686529
3.020;0.686735
3.021;0.686941
3.022;0.687146
3.023;0.687352
3.024;0.687557
3.025;0.687763
3.026;0.687968
3.027;0.688174
3.028;0.688379
3.029;0.688584
3.030;0.688789
3.031;0.688994
3.032;0.689199
3.033;0.689404
3.034;0.689609
3.035;0.689813
3.036;0.690018
3.037;0.690223
3.038;0.690427
3.039;0.690632
3.040;0.690836
3.041;0.691040
3.042;0.691245
3.043;0.691449
3.044;0.691653
3.045;0.691857
3.046;0.692061
3.047;0.692265
3.048;0.692469
3.049;0.692673
3.050;0.692876
3.051;0.693080
3.052;0.693284
3.053;0.693487
3.054;0.693691
3.055;0.693894
3.056;0.694098
3.057;0.694301
3.058;0.694504
3.059;0.694708
3.060;0.694911
3.061;0.695113
3.062;0.695316
3.063;0.695519
3.064;0.695722
3.065;0.695925
3.066;0.696127
3.067;0.696330
3.068;0.696533
3.069;0.696735
3.070;0.696938
3.071;0.697140
3.072;0.697342
3.073;0.697545
3.074;0.697746
3.075;0.697949
3.076;0.698151
3.077;0.698353
3.078;0.698555
3.079;0.698756
3.080;0.698958
3.081;0.699160
3.082;0.699361
3.083;0.699563
3.084;0.699765
3.085;0.699966
3.086;0.700167
3.087;0.700369
3.088;0.700570
3.089;0.700771
3.090;0.700972
3.091;0.701173
3.092;0.701374
3.093;0.701575
3.094;0.701776
3.095;0.701977
3.096;0.702178
3.097;0.702378
3.098;0.702579
3.099;0.702779
3.100;0.702980
3.101;0.703180
3.102;0.703381
3.103;0.703581
3.104;0.703781
3.105;0.703981
3.106;0.704181
3.107;0.704381
3.108;0.704581
3.109;0.704781
3.110;0.704981
3.111;0.705181
3.112;0.705380
3.113;0.705580
3.114;0.705780
3.115;0.705979
3.116;0.706179
3.117;0.706378
3.118;0.706577
3.119;0.706776
3.120;0.706976
3.121;0.707175
3.122;0.707373
3.123;0.707573
3.124;0.707772
3.125;0.707971
3.126;0.708169
3.127;0.708368
3.128;0.708566
3.129;0.708765
3.130;0.708964
3.131;0.709162
3.132;0.709360
3.133;0.709559
3.134;0.709758
3.135;0.709956
3.136;0.710154
3.137;0.710352
3.138;0.710550
3.139;0.710748
3.140;0.710946
3.141;0.711144
3.142;0.711341
3.143;0.711539
3.144;0.711736
3.145;0.711934
3.146;0.712132
3.147;0.712329
3.148;0.712527
3.149;0.712724
3.150;0.712921
3.151;0.713118
3.152;0.713316
3.153;0.713513
3.154;0.713710
3.155;0.713907
3.156;0.714104
3.157;0.714301
3.158;0.714497
3.159;0.714694
3.160;0.714890
3.161;0.715087
3.162;0.715284
3.163;0.715480
3.164;0.715676
3.165;0.715873
3.166;0.716069
3.167;0.716265
3.168;0.716462
3.169;0.716658
3.170;0.716854
3.171;0.717050
3.172;0.717246
3.173;0.717442
3.174;0.717637
3.175;0.717833
3.176;0.718029
3.177;0.718224
3.178;0.718420
3.179;0.718615
3.180;0.718811
3.181;0.719006
3.182;0.719201
3.183;0.719397
3.184;0.719592
3.185;0.719787
3.186;0.719982
3.187;0.720177
3.188;0.720372
3.189;0.720567
3.190;0.720761
3.191;0.720956
3.192;0.721151
3.193;0.721345
3.194;0.721540
3.195;0.721734
3.196;0.721929
3.197;0.722123
3.198;0.722318
3.199;0.722512
3.200;0.722706
3.201;0.722901
3.202;0.723094
3.203;0.723289
3.204;0.723483
3.205;0.723677
3.206;0.723871
3.207;0.724064
3.208;0.724258
3.209;0.724451
3.210;0.724645
3.211;0.724839
3.212;0.725032
3.213;0.725226
3.214;0.725419
3.215;0.725612
3.216;0.725805
3.217;0.725999
3.218;0.726192
3.219;0.726385
3.220;0.726578
3.221;0.726771
3.222;0.726964
3.223;0.727156
3.224;0.727349
3.225;0.727542
3.226;0.727735
3.227;0.727927
3.228;0.728120
3.229;0.728312
3.230;0.728504
3.231;0.728697
3.232;0.728889
3.233;0.729081
3.234;0.729274
3.235;0.729466
3.236;0.729658
3.237;0.729850
3.238;0.730042
3.239;0.730233
3.240;0.730425
3.241;0.730617
3.242;0.730808
3.243;0.731000
3.244;0.731192
3.245;0.731383
3.246;0.731574
3.247;0.731766
3.248;0.731957
3.249;0.732149
3.250;0.732340
3.251;0.732531
3.252;0.732722
3.253;0.732913
3.254;0.733104
3.255;0.733295
3.256;0.733486
3.257;0.733676
3.258;0.733867
3.259;0.734058
3.260;0.734249
3.261;0.734439
3.262;0.734630
3.263;0.734820
3.264;0.735010
3.265;0.735201
3.266;0.735391
3.267;0.735581
3.268;0.735772
3.269;0.735962
3.270;0.736152
3.271;0.736342
3.272;0.736531
3.273;0.736722
3.274;0.736911
3.275;0.737101
3.276;0.737291
3.277;0.737480
3.278;0.737670
3.279;0.737859
3.280;0.738049
3.281;0.738238
3.282;0.738428
3.283;0.738617
3.284;0.738806
3.285;0.738995
3.286;0.739185
3.287;0.739373
3.288;0.739562
3.289;0.739751
3.290;0.739940
3.291;0.740129
3.292;0.740318
3.293;0.740507
3.294;0.740695
3.295;0.740884
3.296;0.741072
3.297;0.741261
3.298;0.741449
3.299;0.741638
3.300;0.741826
3.301;0.742014
3.302;0.742202
3.303;0.742391
3.304;0.742579
3.305;0.742767
3.306;0.742955
3.307;0.743142
3.308;0.743331
3.309;0.743518
3.310;0.743706
3.311;0.743894
3.312;0.744081
3.313;0.744269
3.314;0.744457
3.315;0.744644
3.316;0.744831
3.317;0.745018
3.318;0.745206
3.319;0.745393
3.320;0.745581
3.321;0.745768
3.322;0.745955
3.323;0.746142
3.324;0.746329
3.325;0.746515
3.326;0.746702
3.327;0.746889
3.328;0.747076
3.329;0.747263
3.330;0.747449
3.331;0.747635
3.332;0.747822
3.333;0.748009
3.334;0.748195
3.335;0.748381
3.336;0.748567
3.337;0.748754
3.338;0.748940
3.339;0.749126
3.340;0.749312
3.341;0.749498
3.342;0.749684
3.343;0.749870
3.344;0.750055
3.345;0.750241
3.346;0.750427
3.347;0.750613
3.348;0.750799
3.349;0.750984
3.350;0.751170
3.351;0.751355
3.352;0.751540
3.353;0.751726
3.354;0.751911
3.355;0.752096
3.356;0.752281
3.357;0.752466
3.358;0.752651
3.359;0.752837
3.360;0.753022
3.361;0.753206
3.362;0.753391
3.363;0.753576
3.364;0.753760
3.365;0.753946
3.366;0.754130
3.367;0.754315
3.368;0.754499
3.369;0.754684
3.370;0.754868
3.371;0.755052
3.372;0.755237
3.373;0.755421
3.374;0.755605
3.375;0.755789
3.376;0.755973
3.377;0.756157
3.378;0.756341
3.379;0.756525
3.380;0.756709
3.381;0.756893
3.382;0.757077
3.383;0.757260
3.384;0.757444
3.385;0.757628
3.386;0.757811
3.387;0.757994
3.388;0.758178
3.389;0.758361
3.390;0.758545
3.391;0.758727
3.392;0.758911
3.393;0.759094
3.394;0.759277
3.395;0.759460
3.396;0.759643
3.397;0.759826
3.398;0.760009
3.399;0.760192
3.400;0.760375
3.401;0.760557
3.402;0.760740
3.403;0.760923
3.404;0.761105
3.405;0.761288
3.406;0.761470
3.407;0.761653
3.408;0.761835
3.409;0.762017
3.410;0.762199
3.411;0.762382
3.412;0.762564
3.413;0.762746
3.414;0.762928
3.415;0.763110
3.416;0.763292
3.417;0.763474
3.418;0.763655
3.419;0.763837
3.420;0.764019
3.421;0.764200
3.422;0.764382
3.423;0.764564
3.424;0.764745
3.425;0.764926
3.426;0.765108
3.427;0.765289
3.428;0.765471
3.429;0.765652
3.430;0.765833
3.431;0.766014
3.432;0.766195
3.433;0.766376
3.434;0.766557
3.435;0.766738
3.436;0.766919
3.437;0.767100
3.438;0.767280
3.439;0.767461
3.440;0.767642
3.441;0.767823
3.442;0.768003
3.443;0.768184
3.444;0.768364
3.445;0.768544
3.446;0.768725
3.447;0.768905
3.448;0.769085
3.449;0.769265
3.450;0.769445
3.451;0.769626
3.452;0.769805
3.453;0.769985
3.454;0.770165
3.455;0.770345
3.456;0.770525
3.457;0.770705
3.458;0.770884
3.459;0.771064
3.460;0.771244
3.461;0.771423
3.462;0.771603
3.463;0.771782
3.464;0.771961
3.465;0.772141
3.466;0.772320
3.467;0.772499
3.468;0.772679
3.469;0.772858
3.470;0.773037
3.471;0.773216
3.472;0.773395
3.473;0.773574
3.474;0.773753
3.475;0.773932
3.476;0.774110
3.477;0.774289
3.478;0.774468
3.479;0.774646
3.480;0.774825
3.481;0.775003
3.482;0.775182
3.483;0.775360
3.484;0.775539
3.485;0.775717
3.486;0.775895
3.487;0.776073
3.488;0.776252
3.489;0.776430
3.490;0.776608
3.491;0.776786
3.492;0.776964
3.493;0.777141
3.494;0.777320
3.495;0.777497
3.496;0.777675
3.497;0.777853
3.498;0.778030
3.499;0.778208
3.500;0.778385
3.501;0.778563
3.502;0.778741
3.503;0.778918
3.504;0.779095
3.505;0.779273
3.506;0.779450
3.507;0.779627
3.508;0.779804
3.509;0.779981
3.510;0.780158
3.511;0.780335
3.512;0.780512
3.513;0.780689
3.514;0.780866
3.515;0.781043
3.516;0.781219
3.517;0.781396
3.518;0.781573
3.519;0.781749
3.520;0.781926
3.521;0.782102
3.522;0.782279
3.523;0.782455
3.524;0.782631
3.525;0.782808
3.526;0.782984
3.527;0.783160
3.528;0.783336
3.529;0.783512
3.530;0.783688
3.531;0.783864
3.532;0.784041
3.533;0.784216
3.534;0.784392
3.535;0.784568
3.536;0.784743
3.537;0.784919
3.538;0.785095
3.539;0.785271
3.540;0.785446
3.541;0.785621
3.542;0.785797
3.543;0.785972
3.544;0.786148
3.545;0.786323
3.546;0.786499
3.547;0.786673
3.548;0.786848
3.549;0.787024
3.550;0.787199
3.551;0.787374
3.552;0.787549
3.553;0.787724
3.554;0.787899
3.555;0.788073
3.556;0.788248
3.557;0.788423
3.558;0.788598
3.559;0.788772
3.560;0.788947
3.561;0.789121
3.562;0.789295
3.563;0.789470
3.564;0.789644
3.565;0.789818
3.566;0.789993
3.567;0.790167
3.568;0.790341
3.569;0.790516
3.570;0.790690
3.571;0.790864
3.572;0.791037
3.573;0.791211
3.574;0.791385
3.575;0.791559
3.576;0.791733
3.577;0.791907
3.578;0.792080
3.579;0.792254
3.580;0.792427
3.581;0.792601
3.582;0.792775
3.583;0.792948
3.584;0.793121
3.585;0.793295
3.586;0.793468
3.587;0.793641
3.588;0.793814
3.589;0.793988
3.590;0.794160
3.591;0.794334
3.592;0.794507
3.593;0.794680
3.594;0.794853
3.595;0.795026
3.596;0.795199
3.597;0.795371
3.598;0.795544
3.599;0.795717
3.600;0.795889
3.601;0.796062
3.602;0.796234
3.603;0.796407
3.604;0.796579
3.605;0.796752
3.606;0.796924
3.607;0.797096
3.608;0.797268
3.609;0.797440
3.610;0.797613
3.611;0.797785
3.612;0.797957
3.613;0.798129
3.614;0.798301
3.615;0.798473
3.616;0.798644
3.617;0.798817
3.618;0.798988
3.619;0.799160
3.620;0.799332
3.621;0.799503
3.622;0.799675
3.623;0.799846
3.624;0.800018
3.625;0.800189
3.626;0.800361
3.627;0.800532
3.628;0.800703
3.629;0.800874
3.630;0.801045
3.631;0.801217
3.632;0.801388
3.633;0.801559
3.634;0.801730
3.635;0.801901
3.636;0.802072
3.637;0.802243
3.638;0.802414
3.639;0.802584
3.640;0.802755
3.641;0.802925
3.642;0.803096
3.643;0.803267
3.644;0.803437
3.645;0.803608
3.646;0.803778
3.647;0.803949
3.648;0.804119
3.649;0.804289
3.650;0.804460
3.651;0.804630
3.652;0.804800
3.653;0.804970
3.654;0.805140
3.655;0.805310
3.656;0.805480
3.657;0.805650
3.658;0.805820
3.659;0.805990
3.660;0.806160
3.661;0.806329
3.662;0.806499
3.663;0.806668
3.664;0.806838
3.665;0.807008
3.666;0.807177
3.667;0.807347
3.668;0.807516
3.669;0.807686
3.670;0.807855
3.671;0.808024
3.672;0.808193
3.673;0.808362
3.674;0.808532
3.675;0.808701
3.676;0.808870
3.677;0.809039
3.678;0.809208
3.679;0.809377
3.680;0.809545
3.681;0.809714
3.682;0.809883
3.683;0.810052
3.684;0.810221
3.685;0.810389
3.686;0.810558
3.687;0.810726
3.688;0.810895
3.689;0.811063
3.690;0.811232
3.691;0.811400
3.692;0.811568
3.693;0.811737
3.694;0.811905
3.695;0.812073
3.696;0.812241
3.697;0.812409
3.698;0.812577
3.699;0.812745
3.700;0.812913
3.701;0.813081
3.702;0.813249
3.703;0.813417
3.704;0.813585
3.705;0.813752
3.706;0.813920
3.707;0.814088
3.708;0.814255
3.709;0.814423
3.710;0.814590
3.711;0.814758
3.712;0.814925
3.713;0.815092
3.714;0.815260
3.715;0.815427
3.716;0.815594
3.717;0.815762
3.718;0.815929
3.719;0.816095
3.720;0.816262
3.721;0.816430
3.722;0.816597
3.723;0.816763
3.724;0.816930
3.725;0.817097
3.726;0.817264
3.727;0.817431
3.728;0.817597
3.729;0.817764
3.730;0.817931
3.731;0.818097
3.732;0.818264
3.733;0.818430
3.734;0.818597
3.735;0.818763
3.736;0.818929
3.737;0.819096
3.738;0.819262
3.739;0.819428
3.740;0.819594
3.741;0.819761
3.742;0.819926
3.743;0.820092
3.744;0.820258
3.745;0.820424
3.746;0.820590
3.747;0.820756
3.748;0.820922
3.749;0.821088
3.750;0.821253
3.751;0.821419
3.752;0.821585
3.753;0.821750
3.754;0.821915
3.755;0.822081
3.756;0.822247
3.757;0.822412
3.758;0.822577
3.759;0.822743
3.760;0.822908
3.761;0.823073
3.762;0.823238
3.763;0.823403
3.764;0.823569
3.765;0.823733
3.766;0.823899
3.767;0.824063
3.768;0.824229
3.769;0.824393
3.770;0.824559
3.771;0.824723
3.772;0.824888
3.773;0.825052
3.774;0.825217
3.775;0.825382
3.776;0.825546
3.777;0.825711
3.778;0.825875
3.779;0.826040
3.780;0.826204
3.781;0.826368
3.782;0.826533
3.783;0.826697
3.784;0.826861
3.785;0.827025
3.786;0.827190
3.787;0.827354
3.788;0.827518
3.789;0.827682
3.790;0.827846
3.791;0.828009
3.792;0.828173
3.793;0.828337
3.794;0.828501
3.795;0.828665
3.796;0.828828
3.797;0.828992
3.798;0.829156
3.799;0.829319
3.800;0.829483
3.801;0.829647
3.802;0.829810
3.803;0.829973
3.804;0.830137
3.805;0.830300
3.806;0.830463
3.807;0.830626
3.808;0.830790
3.809;0.830953
3.810;0.831116
3.811;0.831279
3.812;0.831442
3.813;0.831605
3.814;0.831768
3.815;0.831931
3.816;0.832093
3.817;0.832256
3.818;0.832419
3.819;0.832582
3.820;0.832745
3.821;0.832907
3.822;0.833070
3.823;0.833232
3.824;0.833395
3.825;0.833557
3.826;0.833719
3.827;0.833882
3.828;0.834044
3.829;0.834207
3.830;0.834369
3.831;0.834531
3.832;0.834693
3.833;0.834855
3.834;0.835017
3.835;0.835180
3.836;0.835342
3.837;0.835503
3.838;0.835666
3.839;0.835827
3.840;0.835989
3.841;0.836151
3.842;0.836312
3.843;0.836474
3.844;0.836636
3.845;0.836798
3.846;0.836959
3.847;0.837121
3.848;0.837282
3.849;0.837444
3.850;0.837605
3.851;0.837766
3.852;0.837928
3.853;0.838089
3.854;0.838250
3.855;0.838411
3.856;0.838573
3.857;0.838734
3.858;0.838895
3.859;0.839056
3.860;0.839217
3.861;0.839378
3.862;0.839539
3.863;0.839699
3.864;0.839860
3.865;0.840021
3.866;0.840182
3.867;0.840342
3.868;0.840503
3.869;0.840664
3.870;0.840824
3.871;0.840985
3.872;0.841145
3.873;0.841306
3.874;0.841466
3.875;0.841627
3.876;0.841787
3.877;0.841947
3.878;0.842108
3.879;0.842268
3.880;0.842428
3.881;0.842588
3.882;0.842748
3.883;0.842908
3.884;0.843068
3.885;0.843228
3.886;0.843388
3.887;0.843548
3.888;0.843707
3.889;0.843867
3.890;0.844027
3.891;0.844187
3.892;0.844346
3.893;0.844506
3.894;0.844666
3.895;0.844825
3.896;0.844985
3.897;0.845144
3.898;0.845304
3.899;0.845463
3.900;0.845622
3.901;0.845781
3.902;0.845941
3.903;0.846100
3.904;0.846259
3.905;0.846418
3.906;0.846577
3.907;0.846736
3.908;0.846896
3.909;0.847055
3.910;0.847214
3.911;0.847372
3.912;0.847531
3.913;0.847690
3.914;0.847849
3.915;0.848008
3.916;0.848166
3.917;0.848325
3.918;0.848484
3.919;0.848642
3.920;0.848801
3.921;0.848959
3.922;0.849117
3.923;0.849276
3.924;0.849434
3.925;0.849593
3.926;0.849751
3.927;0.849909
3.928;0.850067
3.929;0.850225
3.930;0.850384
3.931;0.850542
3.932;0.850699
3.933;0.850858
3.934;0.851016
3.935;0.851173
3.936;0.851331
3.937;0.851489
3.938;0.851647
3.939;0.851805
3.940;0.851963
3.941;0.852120
3.942;0.852278
3.943;0.852435
3.944;0.852593
3.945;0.852750
3.946;0.852908
3.947;0.853065
3.948;0.853223
3.949;0.853380
3.950;0.853538
3.951;0.853695
3.952;0.853852
3.953;0.854009
3.954;0.854166
3.955;0.854324
3.956;0.854481
3.957;0.854637
3.958;0.854795
3.959;0.854952
3.960;0.855108
3.961;0.855266
3.962;0.855422
3.963;0.855579
3.964;0.855736
3.965;0.855892
3.966;0.856049
3.967;0.856206
3.968;0.856362
3.969;0.856519
3.970;0.856675
3.971;0.856832
3.972;0.856988
3.973;0.857145
3.974;0.857301
3.975;0.857458
3.976;0.857614
3.977;0.857770
3.978;0.857926
3.979;0.858083
3.980;0.858239
3.981;0.858395
3.982;0.858551
3.983;0.858706
3.984;0.858862
3.985;0.859019
3.986;0.859175
3.987;0.859331
3.988;0.859487
3.989;0.859642
3.990;0.859798
3.991;0.859954
3.992;0.860109
3.993;0.860265
3.994;0.860421
3.995;0.860576
3.996;0.860732
3.997;0.860887
3.998;0.861043
3.999;0.861198
4.000;0.861353
4.001;0.861509
4.002;0.861664
4.003;0.861819
4.004;0.861975
4.005;0.862129
4.006;0.862285
4.007;0.862439
4.008;0.862595
4.009;0.862750
4.010;0.862905
4.011;0.863060
4.012;0.863215
4.013;0.863370
4.014;0.863524
4.015;0.863679
4.016;0.863834
4.017;0.863988
4.018;0.864143
4.019;0.864298
4.020;0.864453
4.021;0.864607
4.022;0.864761
4.023;0.864916
4.024;0.865070
4.025;0.865225
4.026;0.865379
4.027;0.865533
4.028;0.865688
4.029;0.865842
4.030;0.865996
4.031;0.866150
4.032;0.866304
4.033;0.866458
4.034;0.866612
4.035;0.866766
4.036;0.866921
4.037;0.867074
4.038;0.867228
4.039;0.867382
4.040;0.867536
4.041;0.867690
4.042;0.867843
4.043;0.867997
4.044;0.868151
4.045;0.868304
4.046;0.868458
4.047;0.868611
4.048;0.868765
4.049;0.868919
4.050;0.869072
4.051;0.869225
4.052;0.869379
4.053;0.869532
4.054;0.869685
4.055;0.869838
4.056;0.869992
4.057;0.870145
4.058;0.870298
4.059;0.870451
4.060;0.870604
4.061;0.870757
4.062;0.870910
4.063;0.871063
4.064;0.871216
4.065;0.871369
4.066;0.871522
4.067;0.871674
4.068;0.871827
4.069;0.871980
4.070;0.872133
4.071;0.872285
4.072;0.872438
4.073;0.872590
4.074;0.872743
4.075;0.872895
4.076;0.873048
4.077;0.873200
4.078;0.873353
4.079;0.873505
4.080;0.873658
4.081;0.873810
4.082;0.873962
4.083;0.874114
4.084;0.874266
4.085;0.874418
4.086;0.874570
4.087;0.874723
4.088;0.874874
4.089;0.875026
4.090;0.875179
4.091;0.875330
4.092;0.875482
4.093;0.875634
4.094;0.875786
4.095;0.875937
4.096;0.876089
4.097;0.876241
4.098;0.876393
4.099;0.876544
4.100;0.876695
4.101;0.876847
4.102;0.876999
4.103;0.877150
4.104;0.877302
4.105;0.877453
4.106;0.877604
4.107;0.877755
4.108;0.877907
4.109;0.878058
4.110;0.878210
4.111;0.878361
4.112;0.878512
4.113;0.878663
4.114;0.878814
4.115;0.878965
4.116;0.879115
4.117;0.879266
4.118;0.879417
4.119;0.879568
4.120;0.879719
4.121;0.879870
4.122;0.880021
4.123;0.880172
4.124;0.880322
4.125;0.880472
4.126;0.880623
4.127;0.880774
4.128;0.880925
4.129;0.881075
4.130;0.881226
4.131;0.881376
4.132;0.881526
4.133;0.881677
4.134;0.881827
4.135;0.881977
4.136;0.882128
4.137;0.882277
4.138;0.882428
4.139;0.882578
4.140;0.882728
4.141;0.882878
4.142;0.883028
4.143;0.883178
4.144;0.883328
4.145;0.883478
4.146;0.883628
4.147;0.883778
4.148;0.883928
4.149;0.884077
4.150;0.884227
4.151;0.884377
4.152;0.884527
4.153;0.884676
4.154;0.884826
4.155;0.884975
4.156;0.885124
4.157;0.885274
4.158;0.885424
4.159;0.885573
4.160;0.885722
4.161;0.885872
4.162;0.886021
4.163;0.886170
4.164;0.886320
4.165;0.886469
4.166;0.886618
4.167;0.886767
4.168;0.886916
4.169;0.887065
4.170;0.887214
4.171;0.887363
4.172;0.887512
4.173;0.887661
4.174;0.887810
4.175;0.887959
4.176;0.888107
4.177;0.888257
4.178;0.888405
4.179;0.888554
4.180;0.888703
4.181;0.888851
4.182;0.889000
4.183;0.889148
4.184;0.889297
4.185;0.889445
4.186;0.889594
4.187;0.889742
4.188;0.889891
4.189;0.890039
4.190;0.890187
4.191;0.890336
4.192;0.890483
4.193;0.890632
4.194;0.890780
4.195;0.890928
4.196;0.891076
4.197;0.891224
4.198;0.891373
4.199;0.891520
4.200;0.891668
4.201;0.891816
4.202;0.891964
4.203;0.892112
4.204;0.892260
4.205;0.892408
4.206;0.892555
4.207;0.892703
4.208;0.892851
4.209;0.892998
4.210;0.893146
4.211;0.893293
4.212;0.893441
4.213;0.893588
4.214;0.893736
4.215;0.893883
4.216;0.894031
4.217;0.894178
4.218;0.894325
4.219;0.894472
4.220;0.894620
4.221;0.894767
4.222;0.894914
4.223;0.895061
4.224;0.895209
4.225;0.895356
4.226;0.895503
4.227;0.895650
4.228;0.895796
4.229;0.895944
4.230;0.896090
4.231;0.896238
4.232;0.896384
4.233;0.896531
4.234;0.896678
4.235;0.896825
4.236;0.896971
4.237;0.897118
4.238;0.897265
4.239;0.897411
4.240;0.897558
4.241;0.897704
4.242;0.897851
4.243;0.897997
4.244;0.898143
4.245;0.898290
4.246;0.898437
4.247;0.898583
4.248;0.898729
4.249;0.898875
4.250;0.899021
4.251;0.899167
4.252;0.899314
4.253;0.899460
4.254;0.899606
4.255;0.899752
4.256;0.899898
4.257;0.900044
4.258;0.900190
4.259;0.900336
4.260;0.900481
4.261;0.900627
4.262;0.900773
4.263;0.900919
4.264;0.901065
4.265;0.901210
4.266;0.901356
4.267;0.901502
4.268;0.901648
4.269;0.901793
4.270;0.901938
4.271;0.902084
4.272;0.902229
4.273;0.902375
4.274;0.902520
4.275;0.902665
4.276;0.902811
4.277;0.902956
4.278;0.903102
4.279;0.903246
4.280;0.903392
4.281;0.903537
4.282;0.903682
4.283;0.903827
4.284;0.903972
4.285;0.904117
4.286;0.904262
4.287;0.904407
4.288;0.904552
4.289;0.904697
4.290;0.904842
4.291;0.904987
4.292;0.905131
4.293;0.905276
4.294;0.905421
4.295;0.905566
4.296;0.905710
4.297;0.905855
4.298;0.905999
4.299;0.906144
4.300;0.906288
4.301;0.906433
4.302;0.906577
4.303;0.906722
4.304;0.906866
4.305;0.907010
4.306;0.907154
4.307;0.907299
4.308;0.907443
4.309;0.907588
4.310;0.907732
4.311;0.907876
4.312;0.908020
4.313;0.908164
4.314;0.908308
4.315;0.908452
4.316;0.908596
4.317;0.908740
4.318;0.908884
4.319;0.909028
4.320;0.909171
4.321;0.909315
4.322;0.909459
4.323;0.909603
4.324;0.909747
4.325;0.909890
4.326;0.910034
4.327;0.910177
4.328;0.910321
4.329;0.910465
4.330;0.910608
4.331;0.910751
4.332;0.910895
4.333;0.911038
4.334;0.911182
4.335;0.911326
4.336;0.911468
4.337;0.911612
4.338;0.911755
4.339;0.911898
4.340;0.912041
4.341;0.912185
4.342;0.912328
4.343;0.912471
4.344;0.912614
4.345;0.912757
4.346;0.912900
4.347;0.913043
4.348;0.913186
4.349;0.913329
4.350;0.913472
4.351;0.913615
4.352;0.913757
4.353;0.913900
4.354;0.914043
4.355;0.914186
4.356;0.914328
4.357;0.914471
4.358;0.914613
4.359;0.914756
4.360;0.914898
4.361;0.915040
4.362;0.915183
4.363;0.915326
4.364;0.915468
4.365;0.915610
4.366;0.915753
4.367;0.915895
4.368;0.916037
4.369;0.916179
4.370;0.916322
4.371;0.916464
4.372;0.916606
4.373;0.916748
4.374;0.916890
4.375;0.917032
4.376;0.917174
4.377;0.917316
4.378;0.917458
4.379;0.917600
4.380;0.917742
4.381;0.917884
4.382;0.918025
4.383;0.918167
4.384;0.918309
4.385;0.918451
4.386;0.918593
4.387;0.918734
4.388;0.918876
4.389;0.919018
4.390;0.919159
4.391;0.919301
4.392;0.919442
4.393;0.919584
4.394;0.919725
4.395;0.919866
4.396;0.920008
4.397;0.920149
4.398;0.920290
4.399;0.920432
4.400;0.920573
4.401;0.920714
4.402;0.920856
4.403;0.920997
4.404;0.921138
4.405;0.921279
4.406;0.921420
4.407;0.921561
4.408;0.921702
4.409;0.921842
4.410;0.921983
4.411;0.922124
4.412;0.922265
4.413;0.922406
4.414;0.922547
4.415;0.922687
4.416;0.922828
4.417;0.922969
4.418;0.923110
4.419;0.923250
4.420;0.923391
4.421;0.923531
4.422;0.923672
4.423;0.923812
4.424;0.923953
4.425;0.924093
4.426;0.924234
4.427;0.924374
4.428;0.924515
4.429;0.924654
4.430;0.924795
4.431;0.924935
4.432;0.925075
4.433;0.925215
4.434;0.925356
4.435;0.925496
4.436;0.925636
4.437;0.925776
4.438;0.925916
4.439;0.926056
4.440;0.926196
4.441;0.926336
4.442;0.926476
4.443;0.926615
4.444;0.926755
4.445;0.926895
4.446;0.927035
4.447;0.927175
4.448;0.927314
4.449;0.927454
4.450;0.927594
4.451;0.927733
4.452;0.927873
4.453;0.928013
4.454;0.928152
4.455;0.928292
4.456;0.928431
4.457;0.928570
4.458;0.928710
4.459;0.928849
4.460;0.928988
4.461;0.929127
4.462;0.929267
4.463;0.929406
4.464;0.929546
4.465;0.929685
4.466;0.929824
4.467;0.929963
4.468;0.930102
4.469;0.930241
4.470;0.930380
4.471;0.930519
4.472;0.930658
4.473;0.930797
4.474;0.930935
4.475;0.931075
4.476;0.931213
4.477;0.931352
4.478;0.931491
4.479;0.931630
4.480;0.931768
4.481;0.931907
4.482;0.932046
4.483;0.932184
4.484;0.932323
4.485;0.932461
4.486;0.932600
4.487;0.932739
4.488;0.932877
4.489;0.933015
4.490;0.933154
4.491;0.933292
4.492;0.933430
4.493;0.933569
4.494;0.933707
4.495;0.933845
4.496;0.933984
4.497;0.934122
4.498;0.934260
4.499;0.934398
4.500;0.934536
4.501;0.934674
4.502;0.934812
4.503;0.934950
4.504;0.935088
4.505;0.935226
4.506;0.935364
4.507;0.935502
4.508;0.935640
4.509;0.935778
4.510;0.935915
4.511;0.936053
4.512;0.936191
4.513;0.936329
4.514;0.936466
4.515;0.936604
4.516;0.936741
4.517;0.936879
4.518;0.937016
4.519;0.937154
4.520;0.937291
4.521;0.937429
4.522;0.937566
4.523;0.937704
4.524;0.937841
4.525;0.937978
4.526;0.938116
4.527;0.938253
4.528;0.938390
4.529;0.938528
4.530;0.938664
4.531;0.938802
4.532;0.938939
4.533;0.939076
4.534;0.939213
4.535;0.939350
4.536;0.939487
4.537;0.939624
4.538;0.939761
4.539;0.939898
4.540;0.940034
4.541;0.940172
4.542;0.940308
4.543;0.940445
4.544;0.940582
4.545;0.940718
4.546;0.940855
4.547;0.940992
4.548;0.941128
4.549;0.941265
4.550;0.941402
4.551;0.941538
4.552;0.941675
4.553;0.941811
4.554;0.941947
4.555;0.942084
4.556;0.942220
4.557;0.942357
4.558;0.942493
4.559;0.942630
4.560;0.942766
4.561;0.942902
4.562;0.943038
4.563;0.943175
